22,"Asset: Create","0"
26,"Asset: Edit","0"
21,"Asset: List","0"
44,"Asset: Monitor","0"
27,"Asset: View","0"
32,"Asset: View Attachments","0"
28,"Asset: View Tickets","0"
33,"Assets: List","0"
35,"Config","0"
38,"Config: Asset Condition","0"
37,"Config: Asset Type","0"
29,"Config: AssetType Create","0"
30,"Config: AssetType Delete","0"
31,"Config: AssetType Edit","0"
1,"Config: Controls","0"
6,"Config: Delete User","0"
7,"Config: Delete User Group","0"
16,"Config: Export Data Structure","1"
18,"Config: Importer","1"
39,"Config: Insurance Payment","0"
40,"Config: Insurance Repair","0"
41,"Config: Insurance Repair Complete","0"
42,"Config: Queue","0"
43,"Config: Status","0"
17,"Config: Upgrade","1"
8,"Config: User Group: Create","0"
9,"Config: User Group: Delete","0"
10,"Config: User Group: Edit","0"
5,"Config: User Group: Permissions","0"
11,"Config: User Group: View","0"
3,"Config: User Groups","0"
12,"Config: User: Create","0"
14,"Config: User: Delete","0"
13,"Config: User: Edit","0"
4,"Config: User: Permissions","0"
15,"Config: User: View","0"
2,"Config: Users","0"
19,"Developer","1"
36,"Monitor","0"
23,"Ticket: Create","0"
24,"Ticket: Edit","0"
20,"Ticket: List","0"
25,"Ticket: View","0"
34,"Tickets: List","0"
