2,"Amazon Cloud"
35,"Bug"
21,"Configs"
20,"Email"
44,"email"
43,"email"
15,"Email"
16,"Email"
17,"Email"
42,"email"
28,"email"
14,"Email"
53,"Employee Setup/Removal"
49,"FreePress"
46,"Google AdManager"
47,"Google Analytics"
31,"Install"
26,"Installs"
29,"Installs"
13,"Installs"
19,"Installs"
6,"Installs"
34,"installs"
8,"Installs"
12,"Installs"
3,"Machine Upgrade"
51,"MailChimp"
36,"New Feature"
24,"Orders"
27,"Orders"
23,"Orders"
18,"Orders"
30,"Orders"
22,"Orders"
41,"Other"
39,"Release"
37,"Release"
11,"Repairs"
10,"Repairs"
5,"Repairs"
25,"Repairs"
1,"Repairs"
32,"Repairs"
4,"Repairs"
33,"Repairs"
7,"Research"
9,"Research"
50,"Shop"
52,"Site"
54,"Site"
45,"Sites"
38,"Supplies"
40,"w2p"
48,"Web2Print"
