2,"Amazon Cloud"
35,"Bug"
21,"Configs"
14,"Email"
15,"Email"
16,"Email"
17,"Email"
20,"Email"
28,"email"
57,"email"
42,"email"
44,"email"
43,"email"
53,"Employee Setup/Removal"
49,"FreePress"
46,"Google AdManager"
47,"Google Analytics"
59,"Install"
64,"Install"
31,"Install"
29,"Installs"
56,"installs"
34,"installs"
13,"Installs"
26,"Installs"
19,"Installs"
12,"Installs"
8,"Installs"
6,"Installs"
3,"Machine Upgrade"
51,"MailChimp"
36,"New Feature"
27,"Orders"
24,"Orders"
18,"Orders"
23,"Orders"
22,"Orders"
30,"Orders"
61,"Other"
60,"Other"
41,"Other"
62,"Other"
63,"Phone"
39,"Release"
37,"Release"
65,"Repair"
55,"repairs"
58,"repairs"
1,"Repairs"
4,"Repairs"
5,"Repairs"
10,"Repairs"
11,"Repairs"
32,"Repairs"
33,"Repairs"
25,"Repairs"
7,"Research"
9,"Research"
50,"Shop"
54,"Site"
52,"Site"
45,"Sites"
38,"Supplies"
40,"w2p"
48,"Web2Print"
