2,"Amazon Cloud"
35,"Bug"
21,"Configs"
15,"Email"
16,"Email"
17,"Email"
20,"Email"
44,"email"
43,"email"
42,"email"
28,"email"
14,"Email"
57,"email"
53,"Employee Setup/Removal"
49,"FreePress"
46,"Google AdManager"
47,"Google Analytics"
31,"Install"
59,"Install"
26,"Installs"
29,"Installs"
13,"Installs"
6,"Installs"
56,"installs"
8,"Installs"
19,"Installs"
12,"Installs"
34,"installs"
3,"Machine Upgrade"
51,"MailChimp"
36,"New Feature"
22,"Orders"
23,"Orders"
24,"Orders"
30,"Orders"
27,"Orders"
18,"Orders"
41,"Other"
61,"Other"
60,"Other"
39,"Release"
37,"Release"
55,"repairs"
32,"Repairs"
5,"Repairs"
58,"repairs"
4,"Repairs"
10,"Repairs"
11,"Repairs"
33,"Repairs"
25,"Repairs"
1,"Repairs"
7,"Research"
9,"Research"
50,"Shop"
52,"Site"
54,"Site"
45,"Sites"
38,"Supplies"
40,"w2p"
48,"Web2Print"
